datetime,headline,source,summary,url
2023-07-28 16:38:55,Is Amazon.com Inc (AMZN) Significantly Undervalued? A Comprehensive GF Value Analysis,Yahoo,"Amazon.com Inc (NASDAQ:AMZN) recently saw a daily gain of 2.95%, with an Earnings Per Share (EPS) of $0.42.  Let's explore the financial landscape of Amazon.com and its GF Value.  With the current stock price of $132.03 per share, Amazon.com Inc (NASDAQ:AMZN) is significantly undervalued according to the GF Value, which stands at $201.66.",https://finnhub.io/api/news?id=9728810519f6f767a63b6314f5b03ca98c987bb76bb0b60ff0835a6b3253c08b
2023-07-28 16:28:26,A Look At Netflix Q2 Earnings And Outlook,SeekingAlpha,"Netflix's 2Q results show good execution on its paid-sharing initiative, reigniting subscriber growth for the future. Read why I rate NFLX a Hold.",https://finnhub.io/api/news?id=0d2ad74f65df3d73d96a85cbea13ef143569cd9ca163c461b8c923efde3d3f44
2023-07-28 16:15:19,"Investors fully embracing soft landing thesis, says WSJ's Banerji",CNBC,"Gunjan Banerji, Wall Street Journal, joins 'Closing Bell' to discuss a recap of the week's market performance, the market's stance towards the Federal Reserve, and what Apple and Amazon's earnings will do for equity markets.",https://finnhub.io/api/news?id=1c1483596725a4a698ca103cb05a501d0c8e4ffeb232a3bf7fcfb87ce1c617e9
2023-07-28 15:59:07,Interpublic Group: Deep Value Advertising Giant,SeekingAlpha,"Interpublic Group shares dropped after disappointing earnings, but is currently undervalued and presents a buying opportunity. Learn more about IPG stock here.",https://finnhub.io/api/news?id=4f12d6d3e63e92a67005a0f0bf172361c62edc844175fa2c4fdc2372ed831e62
2023-07-28 15:31:00,What Amazon's Reduced iRobot Acquisition Price Means for Investors,Yahoo,The e-commerce giant just lowered the per-share price it will pay to acquire the home robotics leader. Here's what it means for shareholders in both companies.,https://finnhub.io/api/news?id=f90a5fbdbe962ba03e34a68c5553f19a3caa725bc52538db4a06bf7239e96366
2023-07-28 13:14:00,2 Robinhood Stocks With Market-Beating Potential,Yahoo,Robinhood users are buying these two tech leaders. Here's why they deserve a spot in investors' portfolios.,https://finnhub.io/api/news?id=0c8b1c819178c1a6aabd964225725125f359a53c95ec7f533cd63f6fa20d27a6
2023-07-28 13:00:18,Investors in Amazon.com (NASDAQ:AMZN) have seen respectable returns of 40% over the past five years,Yahoo,"If you buy and hold a stock for many years, you'd hope to be making a profit. But more than that, you probably want to...",https://finnhub.io/api/news?id=b9e61ba220b1f58d3730d1893437d23a5072898f5ff1e3ad141137032ec3ef42
2023-07-28 12:40:00,What's Going On With Microsoft Stock Friday?,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=65b36b192d8f0808a3b172d37251b8b1317cf0b8a3ac6e39ee52f1ca8fcece8b
2023-07-28 12:38:00,‘Unilever has descended into a vortex of immorality’: Pressure mounts on consumer goods giant to exit Russia,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2f60638d3cb2aa30c626f8d2b0e7ea46a8d85b18a3aa957d09a43b145994c636
2023-07-28 12:30:00,Giverny Capital Asset Management Q2 2023 Letter,SeekingAlpha,"For the second quarter of 2023, Giverny Capital Asset Managementâs model portfolio rose 7.92%, net of fees. Click here to read the full fund letter.",https://finnhub.io/api/news?id=6d517bc532fdc16edf96d521f86d3a6bdc157a3b7f1e490a213283bfa6eacd31
2023-07-28 11:59:00,"Why Dish Network Stock Popped, Then Dropped This Week",Yahoo,The telecom provider's shares are moving on news of a partnership to sell its Boost Infinite wireless plans to Amazon Prime members.,https://finnhub.io/api/news?id=494eabae9a876a76b1a33ad9f7fc5cf464afacffdef7d7b4a6567471169b0f2a
2023-07-28 11:45:00,Spotify Just Raised Prices in the U.S.: 5 Things Investors Should Know,Yahoo,"Spotify (NYSE: SPOT) listeners in America are going to see their monthly bill rise for the first time ever.  The leading ""audio platform,"" as management prefers to call itself, made a broad-based price increase for individual and family plan subscribers in the U.S. and other major markets around the world.  Management addressed several questions on the price increase.",https://finnhub.io/api/news?id=54bf137766153d6d8bd090e4dc2d7aa6dd91a7200a659677ed03d2f6bf4cf432
2023-07-28 11:33:00,Amazon.com Inc (AMZN): A High-Performance Contender with a GF Score of 94,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=acf1a5111c048ff30fe954ac49107c9c80d26b9714b90b4bab17e1086c7f3878
2023-07-28 11:30:36,Amazon Q2 Earnings Preview: 3 Key Items To Watch,SeekingAlpha,"Amazon analysts are expecting Q2'23 revenue of $131.3B, representing 8.3% growth YoY. Read my earnings analysis of AMZN stock and why I reiterate my buy rating.",https://finnhub.io/api/news?id=6edec9d27efb2f17d85c9942f365c5bc4829e9a7a058811f61fb872886c71be8
2023-07-28 11:03:07,Microsoft warns of service disruptions if it can’t get enough A.I. chips for its data centers,CNBC,Microsoft has been hungry for thousands of graphics processing units to ramp up capacity for artificial intelligence. Not having enough could spell trouble.,https://finnhub.io/api/news?id=914431a26fc162d5ec589ee7978342de5de06f78e6fb2e986530c07a25d0135f
2023-07-28 11:00:00,2 Stocks That Are Up 53% and 45% This Year and Are Still Worth Buying,Yahoo,"Of course, many people, myself included, never thought Amazon or Netflix would stay down for long.  Amazon's strong comeback on the market this year shouldn't come as too much of a surprise.  The dip in ad spending affected Amazon, too, as has lower consumer spending brought forth by economic troubles.",https://finnhub.io/api/news?id=90c0b5ac330318a975570f552b4bcaa021e4eb99367553ec201144e8821ad421
2023-07-28 10:55:00,A Bull Market Is Coming: Warren Buffett's Investing Advice Could Help You Make Money,Yahoo,Warren Buffett's investing advice could help patient investors turn a profit during the next bull market.,https://finnhub.io/api/news?id=7b73c94253f729c9c08b55dcf40d6db7299dcbfa3510f002d6cdb40236d5b213
2023-07-28 10:40:00,Amazon's Boost Infinite Partnership Won't Change a Thing,Yahoo,"E-commerce and cloud-computing giant Amazon (NASDAQ: AMZN) is adding a new perk for Prime members: access to a $25 monthly wireless plan.  Amazon is partnering with Boost Infinite, a subsidiary of DISH Network (NASDAQ: DISH), to bring that company's unlimited wireless plan to Prime.  At first glance, this may seem like bad news for wireless incumbents like AT&T (NYSE: T) and Verizon.",https://finnhub.io/api/news?id=c8a88c59a218ce0b00a7ef1f4f2e5b2d7c6d91263ad422656364e95c52da4424
2023-07-28 10:35:00,Twilio up 5% after Amazon reports 1.77M share stake,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=676ed004da41098970bf3d5f5d9759fd6396f0b811a39b03683a09c22838cb18
2023-07-28 10:34:54,"ULA CEO says Vulcan rocket will still fly this year after engine explosion, as launch competition heats up",CNBC,"CNBC previously reported that one of Blue Origin's BE-4 engines, ordered for ULA's second Vulcan rocket launch, detonated last month.",https://finnhub.io/api/news?id=4285fad33ea9eb590b1ef35b5f188c4b8e227566cb7d7f393764355b6727a5a7
2023-07-28 10:30:00,"Got $1,000? 2 Warren Buffett Stocks to Buy Hand Over Fist",Yahoo,"Warren Buffett is the GOAT (greatest of all-time) when it comes to investing, and it isn't even close.  Apple (NASDAQ: AAPL) is the most valuable company in the world, and it now makes up nearly half of Berkshire Hathaway's stock portfolio.  Buffett's conglomerate started buying Apple in 2016 and the iPhone maker has delivered huge returns.",https://finnhub.io/api/news?id=16fb53a6edd560df933e9fa66e254edb47960d7ae00f018956229ae167bd5749
2023-07-28 10:18:59,Indonesia Plans Imported Goods Restrictions in Threat to TikTok,Yahoo,(Bloomberg) -- Indonesia is planning to restrict sales of imported goods on digital marketplaces to tighten oversight on companies including ByteDance Ltd.’s TikTok.Most Read from BloombergLargest US Grid Declares Emergency Alert For July 27BOJ Sends Yields Soaring With Surprise Change to Rate LimitSubway Offers Free Sandwiches That Come With a Lifetime CommitmentChina’s Push to Expand BRICS Membership FaltersWall Street Rekindles Risk-On ‘Goldilocks’ Trade: Markets WrapUnder the planned new rul,https://finnhub.io/api/news?id=d7c76f4d68c5b88c62174ae9cbd9df5b503cc68abf86af7aeb8306bac5d868fe
2023-07-28 10:18:00,Incoming Stock Pullback Reveals An Attractive Buying Opportunity,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7b549ca9198ef4632cb8161260a04d45e89ff055f7b902c4047e13eea8114ed7
2023-07-28 10:11:00,3 Companies That Could Be Worth $1 Trillion by 2030,Yahoo,"The trillion-dollar club only has a handful of stocks in it so far, but these three could join before the end of the decade.",https://finnhub.io/api/news?id=500ad8b4b66c0f426a5d7b60e54f45c2bd47fa0ea7c48160905034734388e96b
2023-07-28 10:10:00,Here's the Best Part About Alphabet's Q2 Numbers,Yahoo,"All in all, it was a pretty good quarter for Google parent Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL).  Its search-based advertising business is bouncing back from a recent bout with economic headwinds.  Its cloud computing arm is firing on all cylinders now and is doing well enough that Alphabet stock is a buy for anyone on the fence about owning it.",https://finnhub.io/api/news?id=274abf307f8c06f6968c0e3c91a7cec67de5808a607429eaf357060351e82bc9
2023-07-28 10:00:15,Three months ago they unionized. Now a strike by Amazon contract drivers is heating up,Yahoo,"Subcontracted Palmdale Amazon drivers were laid off after voting to unionize. Now, they're joining a nationwide protest for better wages and work conditions.",https://finnhub.io/api/news?id=8e010b1fbf8f85ab63c97cc79f854252694c762c11b844a45fa43dc1f4b15210
2023-07-28 10:00:00,"Aggressive Momo Buying On BOJ Action, Bearish Technical Pattern, Consumers Splurge",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b9165a9cf614c72871b1a3462432d3c5940ddae4468c9032efb8a11bcf4f5331
2023-07-28 09:34:00,2 Breakout Growth Stocks You Can Buy and Hold for the Next Decade,Yahoo,"Investors couldn't sell growth and tech stocks fast enough in 2022, but they've come roaring back this year -- and for a good reason.  Tech permeates our lives, and tech companies are still successful, even in this challenging economy.  First, we have CrowdStrike (NASDAQ: CRWD).",https://finnhub.io/api/news?id=c394206ce6480a0f75405c23c48b05e65debcc9bd208ae1d4ef0ce7f46bfdc27
2023-07-28 09:24:00,Alphabet Stock: Bear vs. Bull,Yahoo,"Alphabet's (NASDAQ: GOOG) (NASDAQ: GOOGL) stock price jumped 6% during after-hours trading on July 25 after it posted its second-quarter report.  Does that earnings beat indicate it's finally the right time to buy Alphabet's stock, which remains 14% below its all-time high from November 2021?  Alphabet generated 78% of its revenue from Google's advertising business (including its search, network, and YouTube ads) in the second quarter.",https://finnhub.io/api/news?id=9aec6e35564a5a51e5f7c462e8e2cd59b0ca685a25be2c5833b8227113d7258b
2023-07-28 09:14:00,"Earnings This Week: Apple, Amazon And AMD",TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=25da31b9149aeaffdcd28a84fd94a9c33ec8f3dcd1672fa09b155922eb920df8
2023-07-28 07:49:00,Shyft Group downgraded to Hold yesterday at Craig-Hallum,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=695cd0357d4dea40a81ebd61630ba318e891480519102d994822d015278045cc
2023-07-28 06:48:00,DoorDash Embraces AI Chatbot to Revolutionize Food Ordering and Gain Competitive Edge,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=722fe8cdc6f01a8a3eff4ff6ecaaeeab0e5dcc22810a3a2ba197ef5f863dcfdb
2023-07-28 06:48:00,"Disney, Netflix, Amazon, Apple, and Sony Ramp Up AI Hiring Amid Ongoing Writer Strikes: Report",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=68730df45c7d3c40c0906b13db2e8071c5aa66a4c97c41728488d31f466fc26c
2023-07-28 06:25:00,"‘My wife thinks she’s Kim Kardashian’: She spends money on clothes, cocktails and has $10,000 in credit-card debt. It’s getting worse.",MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ecab6bf08c171efd1a62776ab726eed4adfa1b1d036bdb26607bfaafa7e92aab
2023-07-28 05:37:00,Is QYLD ETF’s 11.3% Dividend a High-Yield Trap?,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f68a78b6e945773d615d1d2f73c6ec0ea52eadab1d4701f0465f36bb50916c21
2023-07-28 05:33:00,Why Amazon Stock Is Still a Stellar Buy (Even as Prices Go Sky High),InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c7a978fed7c8d7a2c28d52373c889595e8eeed2917c5e9fe3c4fd8bceb5d657a
2023-07-28 05:09:37,13 Safe Stocks To Invest In,Yahoo,"In this article, we will be taking a look at 13 safe stocks to invest in. To skip our detailed analysis of current recession concerns in the US and more, you can go directly to see the 5 Safe Stocks To Invest In. The Federal Reserve’s July interest rate hike of 25 basis points that […]",https://finnhub.io/api/news?id=53e3e61e32a7628eea91f490316d552e1a421da567255cb20de2e60707201a18
2023-07-28 05:00:00,Green Shoots Emerging From The Earnings Landscape,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8606de85f0f382b372fe42bcda6a93873c6db121a9649b5d86c4cf412f28df4b
2023-07-28 05:00:00,'Magnificent 7' Rally Sheds Light On The Need For Capped Indexes,SeekingAlpha,"The Technology industry surged in 2023, led by the dominant tech giants known as the ",https://finnhub.io/api/news?id=be883fcf9dc50df98da46c4d005914eb592afe051e1afd24b3528d4d47f38f0d
2023-07-28 04:26:00,"Amazon.com Inc. stock rises Friday, outperforms market",MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c7368c1787824d9166a0098bae0718f2d3216275f6179fd431edefa43fd0756b
2023-07-28 04:21:00,"Big, Bad, And Bullish?",TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9a7a4c6b8b375d690f519e041953db106342969e1a6df18b09ffc344456be886
2023-07-28 04:14:00,3 Growth Stocks to Buy Before the Breakout,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=05d6a46cd7bfa14b2f7e5dd577ff09f7ffd8263fae25b7a9a5291faa1e680bd7
2023-07-28 03:37:00,What You Missed On Wall Street On Friday,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a08eecb3eb8ca1b2a8039da1b7f73bec5bd611cb5fbaf18178c80a4b5d512519
2023-07-28 03:31:00,Four of the “Magnificent Seven” Report Earnings – Here’s What They Say About AI,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4624ed08bfe1fd43ff764861b3cbadb284f1386e43ec82127927054731bfd308
2023-07-28 03:30:00,Passive Investing Is More 'Active' Than Meets The Eye,SeekingAlpha,Index providers make ongoing decisions to accommodate massive asset flows into passive vehicles. Case in point: the recent reshuffling of the Nasdaq 100.,https://finnhub.io/api/news?id=beeb7c342c11d0b3200e88683255728df652f781f871313d434c8ac4acc4c58b
2023-07-28 03:26:00,3 E-Commerce Stocks that could be the Next Amazon,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9ba9204fc457764546a3d5a0160108274f2e471234ea323ddc89dea04af3b31f
2023-07-28 03:11:00,"The Dow Breaks 13-Day Winning Streak, Fed Raises Interest Rates To 2001 Levels And AI Is The Buzzword For Big Tech Earnings: The Week In The Markets",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b105af30e0ca4092407f2e71b07794cca664503d098f0bbd636f5368a4e8ea05
2023-07-28 02:46:00,Amazon Is Betting Big on Twilio (TWLO) Stock,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6d77592ccff1246df4d4cb81e51ffa5eff9517311c6e06ab1f5384de556c425f
2023-07-28 01:38:00,"Earnings week ahead: Amazon, Apple, Pfizer, Starbucks, Uber and more",Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b0a2a0be8b2d7a46fc56480c580ed87cd56a0b43d1ffccdb0ab7eac0511782b8
2023-07-28 01:35:00,"Hollywood studios, streamers mull terminating deals with writers, Variety says",Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=465b1b4590f474725d544da9c751e21557a0bc0bb5afa9c5a325701928cf6493
2023-07-28 01:13:00,Wolfe notes there is no change in Amazon's Twilio position since 2020 proxy,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9d4630495b37ab00dda929c5c2cff1130fde741e96771124493ae29412d2b60e
2023-07-28 01:09:00,"Catalyst Watch: Amazon earnings, jobs report, and will Apple talk AI?",Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ac67e835335a265adb37fb2bb68a4379f09949e7260cf8d5d4a0702fb1abb783
2023-07-28 01:04:00,"Catalyst watch: Amazon earnings, jobs report and will Apple talk AI?",Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3fcdaf87b5a875bec01be897d20f172b9cfb850d69f25914370ac87541898c00
2023-07-27 23:00:00,Is This The Best Way To Play The $700 Billion EV Boom?,Yahoo,"The EV market has become extremely competitive in 2023, and while some of the smaller players are getting crushed, smart investors are betting on highly profitable niches such as electric boats",https://finnhub.io/api/news?id=4fd5459c2049a3921410c6cc3277f77628886472e04977d8b8a07476b41c50cf
2023-07-27 18:54:41,"Despite a down day for the Dow, Cramer sees a lasting positive change in the market ",CNBC,CNBC's Jim Cramer on Thursday told investors he thinks the current market looks more like it did in the 80s and 90s before the dotcom burst.,https://finnhub.io/api/news?id=29f0200407f635bf9526b68c15864585f4a60605624f4bbaddf6aa1651577a2d
2023-07-27 18:36:15,AMZN Stock: How This Option Trade On Amazon Could Boost Your Wallet By $215,Yahoo,The cash-secured put option strategy has two ways to win. Bringing in income or getting stock at a discount.,https://finnhub.io/api/news?id=ecb2c1511945ad9970fd046cb885bc4c0103325619673f9ced2117ecd15618a4
2023-07-27 18:19:00,Earnings Season: 3 Upcoming Reports Investors Can't Ignore,Yahoo,"We've seen many companies come out and post better-than-expected results so far, helping us avoid the 'earnings apocalypse' many feared. On deck to report next week, can these three keep the positive sentiment rolling?",https://finnhub.io/api/news?id=732c15916a142a6de37edf6558a6e707f588d8e3e63238c57a2c7fa513e58c18
2023-07-27 17:24:00,Company Updates and Marketing Lessons From the Grateful Dead,Yahoo,"Trends in travel and consumer spending based on results from United Airlines, American Airlines, Discover, and American Express.  Motley Fool Money's Alex Friedman caught up with author David Scott about the lessons he and Hubspot co-founder Brian Halligan think businesses can borrow from the Grateful Dead.",https://finnhub.io/api/news?id=f6817199eb3a420fb2e4deabfc119f33325f16e7cddcba5ade7deb0e7596029d
2023-07-27 16:57:00,AWS this week unveiled a generative AI scribe for docs. The competition is fierce.,Yahoo,AWS launched a new AI scribe for doctors. It is trying to get an edge over the likes of Microsoft and Oracle.,https://finnhub.io/api/news?id=04123dbf9fe98f3f9e9c8b3ef7f2079df5f65af667708b7f4b397aafb71d3134
2023-07-27 14:56:05,Amazon cuts jobs in its Fresh Grocery stores as it aims to rein in costs,Finnhub,"NEW YORK  — Amazon is cutting jobs in its Fresh Grocery stores as part of a restructuring plan in the U.S.
  The company confirmed Thursday that its eliminating “zone lead” roles, a...",https://finnhub.io/api/news?id=086b2a48c7b51526f5660dabeed9af19d434e81d050e1e658da9e0322b4c273a
